x  y
814	69
863	486
305	562
843	763
336	761
824	881
950	93
3	739
990	932
261	910
142	288
289	227
164	32
920	893
982	596
438	424
538	310
836	59
360	502
804	947
404	731
956	157
398	694
503	952
518	81
144	795
402	570
99	204
564	93
781	381
325	14
108	891
765	543
348	782
182	622
28	124
958	827
413	301
151	349
269	511
148	922
342	531
531	273
212	162
359	546
208	969
606	404
936	683
560	560
615	435
164	228
616	828
266	844
833	367
518	486
411	595
708	936
785	966
560	250
911	112
498	248
234	343
399	633
843	833
544	548
703	196
644	487
53	876
329	47
424	659
565	837
984	383
681	825
596	812
846	506
192	580
837	230
178	151
838	336
91	373
658	415
748	754
117	18
581	265
489	601
926	614
767	64
887	489
603	794
488	808
798	57
227	839
578	994
235	490
240	801
447	159
768	711
119	102
893	475
194	781
